Station ID,Name,Latitude,Longitude,Number of Bikes Available,Station ID,Name,Category,Latitude,Longitude,Station ID,Name,Rating,Address
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,M Bar,Night Club,43.251849,-79.871341,hub_709,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,M Bar,Night Club,43.251849,-79.871341,hub_709,Hambrgr,4.5,"49 King William Street, Hamilton, ON L8R 1A2, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,M Bar,Night Club,43.251849,-79.871341,hub_709,Industria Pizzeria,5.0,"69 John Street S, Hamilton, ON L8N 2B9, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,M Bar,Night Club,43.251849,-79.871341,hub_709,Levity Comedy Club & Lounge,5.0,"120 King Street W, Hamilton, ON L8P 4V2, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,M Bar,Night Club,43.251849,-79.871341,hub_709,The Corktown Pub,4.5,"175 Young St, Hamilton, ON L8N 1V7, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,M Bar,Night Club,43.251849,-79.871341,hub_709,The Ship,4.0,"23 Augusta Street, Hamilton, ON L8N 1P6, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,M Bar,Night Club,43.251849,-79.871341,hub_709,Undefined,5.0,"35 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,Mezcal TNT,Bar,43.252188,-79.871305,hub_709,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,Mezcal TNT,Bar,43.252188,-79.871305,hub_709,BATL Axe Throwing,5.0,"80 James Street N, 2nd Floor, Hamilton, ON L8R 2K5, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,Mezcal TNT,Bar,43.252188,-79.871305,hub_709,Berkeley North,4.5,"31 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,Mezcal TNT,Bar,43.252188,-79.871305,hub_709,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,Mezcal TNT,Bar,43.252188,-79.871305,hub_709,Hambrgr,4.5,"49 King William Street, Hamilton, ON L8R 1A2, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,Mezcal TNT,Bar,43.252188,-79.871305,hub_709,Industria Pizzeria,5.0,"69 John Street S, Hamilton, ON L8N 2B9, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,Mezcal TNT,Bar,43.252188,-79.871305,hub_709,Levity Comedy Club & Lounge,5.0,"120 King Street W, Hamilton, ON L8P 4V2, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,Mezcal TNT,Bar,43.252188,-79.871305,hub_709,The Corktown Pub,4.5,"175 Young St, Hamilton, ON L8N 1V7, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,Mezcal TNT,Bar,43.252188,-79.871305,hub_709,The Ship,4.0,"23 Augusta Street, Hamilton, ON L8N 1P6, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,Mezcal TNT,Bar,43.252188,-79.871305,hub_709,Undefined,5.0,"35 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,Odds Bar,Sports Bar,43.251849,-79.871341,hub_709,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,Odds Bar,Sports Bar,43.251849,-79.871341,hub_709,BATL Axe Throwing,5.0,"80 James Street N, 2nd Floor, Hamilton, ON L8R 2K5, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,Odds Bar,Sports Bar,43.251849,-79.871341,hub_709,Berkeley North,4.5,"31 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,Odds Bar,Sports Bar,43.251849,-79.871341,hub_709,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,Odds Bar,Sports Bar,43.251849,-79.871341,hub_709,Hambrgr,4.5,"49 King William Street, Hamilton, ON L8R 1A2, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,Odds Bar,Sports Bar,43.251849,-79.871341,hub_709,Industria Pizzeria,5.0,"69 John Street S, Hamilton, ON L8N 2B9, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,Odds Bar,Sports Bar,43.251849,-79.871341,hub_709,Levity Comedy Club & Lounge,5.0,"120 King Street W, Hamilton, ON L8P 4V2, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,Odds Bar,Sports Bar,43.251849,-79.871341,hub_709,The Corktown Pub,4.5,"175 Young St, Hamilton, ON L8N 1V7, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,Odds Bar,Sports Bar,43.251849,-79.871341,hub_709,The Ship,4.0,"23 Augusta Street, Hamilton, ON L8N 1P6, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,Odds Bar,Sports Bar,43.251849,-79.871341,hub_709,Undefined,5.0,"35 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,The Judge,Bar,43.252249,-79.869786,hub_709,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,The Judge,Bar,43.252249,-79.869786,hub_709,BATL Axe Throwing,5.0,"80 James Street N, 2nd Floor, Hamilton, ON L8R 2K5, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,The Judge,Bar,43.252249,-79.869786,hub_709,Berkeley North,4.5,"31 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,The Judge,Bar,43.252249,-79.869786,hub_709,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,The Judge,Bar,43.252249,-79.869786,hub_709,Hambrgr,4.5,"49 King William Street, Hamilton, ON L8R 1A2, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,The Judge,Bar,43.252249,-79.869786,hub_709,Industria Pizzeria,5.0,"69 John Street S, Hamilton, ON L8N 2B9, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,The Judge,Bar,43.252249,-79.869786,hub_709,Levity Comedy Club & Lounge,5.0,"120 King Street W, Hamilton, ON L8P 4V2, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,The Judge,Bar,43.252249,-79.869786,hub_709,The Corktown Pub,4.5,"175 Young St, Hamilton, ON L8N 1V7, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,The Judge,Bar,43.252249,-79.869786,hub_709,The Ship,4.0,"23 Augusta Street, Hamilton, ON L8N 1P6, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,The Judge,Bar,43.252249,-79.869786,hub_709,Undefined,5.0,"35 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,The Lionshead Pub,Pub,43.252287,-79.867845,hub_709,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,The Lionshead Pub,Pub,43.252287,-79.867845,hub_709,BATL Axe Throwing,5.0,"80 James Street N, 2nd Floor, Hamilton, ON L8R 2K5, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,The Lionshead Pub,Pub,43.252287,-79.867845,hub_709,Berkeley North,4.5,"31 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,The Lionshead Pub,Pub,43.252287,-79.867845,hub_709,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,The Lionshead Pub,Pub,43.252287,-79.867845,hub_709,Hambrgr,4.5,"49 King William Street, Hamilton, ON L8R 1A2, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,The Lionshead Pub,Pub,43.252287,-79.867845,hub_709,Industria Pizzeria,5.0,"69 John Street S, Hamilton, ON L8N 2B9, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,The Lionshead Pub,Pub,43.252287,-79.867845,hub_709,Levity Comedy Club & Lounge,5.0,"120 King Street W, Hamilton, ON L8P 4V2, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,The Lionshead Pub,Pub,43.252287,-79.867845,hub_709,The Corktown Pub,4.5,"175 Young St, Hamilton, ON L8N 1V7, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,The Lionshead Pub,Pub,43.252287,-79.867845,hub_709,The Ship,4.0,"23 Augusta Street, Hamilton, ON L8N 1P6, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,The Lionshead Pub,Pub,43.252287,-79.867845,hub_709,Undefined,5.0,"35 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,The Pheasant Plucker,Pub,43.251875,-79.870279,hub_709,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,The Pheasant Plucker,Pub,43.251875,-79.870279,hub_709,BATL Axe Throwing,5.0,"80 James Street N, 2nd Floor, Hamilton, ON L8R 2K5, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,The Pheasant Plucker,Pub,43.251875,-79.870279,hub_709,Berkeley North,4.5,"31 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,The Pheasant Plucker,Pub,43.251875,-79.870279,hub_709,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,The Pheasant Plucker,Pub,43.251875,-79.870279,hub_709,Hambrgr,4.5,"49 King William Street, Hamilton, ON L8R 1A2, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,The Pheasant Plucker,Pub,43.251875,-79.870279,hub_709,Industria Pizzeria,5.0,"69 John Street S, Hamilton, ON L8N 2B9, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,The Pheasant Plucker,Pub,43.251875,-79.870279,hub_709,Levity Comedy Club & Lounge,5.0,"120 King Street W, Hamilton, ON L8P 4V2, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,The Pheasant Plucker,Pub,43.251875,-79.870279,hub_709,The Corktown Pub,4.5,"175 Young St, Hamilton, ON L8N 1V7, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,The Pheasant Plucker,Pub,43.251875,-79.870279,hub_709,The Ship,4.0,"23 Augusta Street, Hamilton, ON L8N 1P6, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,The Pheasant Plucker,Pub,43.251875,-79.870279,hub_709,Undefined,5.0,"35 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,The Ship,Pub,43.252066,-79.869987,hub_709,Amigos,4.5,"109 George Street, Hamilton, ON L8P 1E3, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,The Ship,Pub,43.252066,-79.869987,hub_709,BATL Axe Throwing,5.0,"80 James Street N, 2nd Floor, Hamilton, ON L8R 2K5, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,The Ship,Pub,43.252066,-79.869987,hub_709,Berkeley North,4.5,"31 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,The Ship,Pub,43.252066,-79.869987,hub_709,Doors: Taco Joint & Metal Bar,5.0,"56 Hess Street S, Hamilton, ON L8P 3N3, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,The Ship,Pub,43.252066,-79.869987,hub_709,Hambrgr,4.5,"49 King William Street, Hamilton, ON L8R 1A2, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,The Ship,Pub,43.252066,-79.869987,hub_709,Industria Pizzeria,5.0,"69 John Street S, Hamilton, ON L8N 2B9, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,The Ship,Pub,43.252066,-79.869987,hub_709,Levity Comedy Club & Lounge,5.0,"120 King Street W, Hamilton, ON L8P 4V2, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,The Ship,Pub,43.252066,-79.869987,hub_709,The Corktown Pub,4.5,"175 Young St, Hamilton, ON L8N 1V7, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,The Ship,Pub,43.252066,-79.869987,hub_709,The Ship,4.0,"23 Augusta Street, Hamilton, ON L8N 1P6, Canada"
hub_709,Park at Robinson,43.2515957745917,-79.8749090863127,5,hub_709,The Ship,Pub,43.252066,-79.869987,hub_709,Undefined,5.0,"35 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_712,West at Cannon,43.257877862291,-79.8561337635964,3,hub_712,Black Forest Inn,Bar,43.254392,-79.861571,hub_712,Academica Hall,5.0,"242 James Street N, Hamilton, ON L8R 2L3, Canada"
hub_712,West at Cannon,43.257877862291,-79.8561337635964,3,hub_712,Black Forest Inn,Bar,43.254392,-79.861571,hub_712,BATL Axe Throwing,5.0,"80 James Street N, 2nd Floor, Hamilton, ON L8R 2K5, Canada"
hub_712,West at Cannon,43.257877862291,-79.8561337635964,3,hub_712,Black Forest Inn,Bar,43.254392,-79.861571,hub_712,Berkeley North,4.5,"31 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_712,West at Cannon,43.257877862291,-79.8561337635964,3,hub_712,Black Forest Inn,Bar,43.254392,-79.861571,hub_712,Cadillac Jax Bar & Grill,5.0,"532 Main Street E, Hamilton, ON L8M 1J1, Canada"
hub_712,West at Cannon,43.257877862291,-79.8561337635964,3,hub_712,Black Forest Inn,Bar,43.254392,-79.861571,hub_712,Hambrgr,4.5,"49 King William Street, Hamilton, ON L8R 1A2, Canada"
hub_712,West at Cannon,43.257877862291,-79.8561337635964,3,hub_712,Black Forest Inn,Bar,43.254392,-79.861571,hub_712,Motel Restaurant,4.5,"359 Barton Street E, Hamilton, ON L8L 2X8, Canada"
hub_712,West at Cannon,43.257877862291,-79.8561337635964,3,hub_712,Black Forest Inn,Bar,43.254392,-79.861571,hub_712,Saint James Espresso Bar & Eatery,4.5,"170 James Street N, Hamilton, ON L8R 2L1, Canada"
hub_712,West at Cannon,43.257877862291,-79.8561337635964,3,hub_712,Black Forest Inn,Bar,43.254392,-79.861571,hub_712,Synonym,4.5,"328 James Street N, Hamilton, ON L8L 1H2, Canada"
hub_712,West at Cannon,43.257877862291,-79.8561337635964,3,hub_712,Black Forest Inn,Bar,43.254392,-79.861571,hub_712,The Brain,4.0,"199 James St N, Hamilton, ON L8R 2L1, Canada"
hub_712,West at Cannon,43.257877862291,-79.8561337635964,3,hub_712,Black Forest Inn,Bar,43.254392,-79.861571,hub_712,Undefined,5.0,"35 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_712,West at Cannon,43.257877862291,-79.8561337635964,3,hub_712,E's Sports Bar,Sports Bar,43.252516,-79.851055,hub_712,Academica Hall,5.0,"242 James Street N, Hamilton, ON L8R 2L3, Canada"
hub_712,West at Cannon,43.257877862291,-79.8561337635964,3,hub_712,E's Sports Bar,Sports Bar,43.252516,-79.851055,hub_712,BATL Axe Throwing,5.0,"80 James Street N, 2nd Floor, Hamilton, ON L8R 2K5, Canada"
hub_712,West at Cannon,43.257877862291,-79.8561337635964,3,hub_712,E's Sports Bar,Sports Bar,43.252516,-79.851055,hub_712,Berkeley North,4.5,"31 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_712,West at Cannon,43.257877862291,-79.8561337635964,3,hub_712,E's Sports Bar,Sports Bar,43.252516,-79.851055,hub_712,Cadillac Jax Bar & Grill,5.0,"532 Main Street E, Hamilton, ON L8M 1J1, Canada"
hub_712,West at Cannon,43.257877862291,-79.8561337635964,3,hub_712,E's Sports Bar,Sports Bar,43.252516,-79.851055,hub_712,Hambrgr,4.5,"49 King William Street, Hamilton, ON L8R 1A2, Canada"
hub_712,West at Cannon,43.257877862291,-79.8561337635964,3,hub_712,E's Sports Bar,Sports Bar,43.252516,-79.851055,hub_712,Motel Restaurant,4.5,"359 Barton Street E, Hamilton, ON L8L 2X8, Canada"
hub_712,West at Cannon,43.257877862291,-79.8561337635964,3,hub_712,E's Sports Bar,Sports Bar,43.252516,-79.851055,hub_712,Saint James Espresso Bar & Eatery,4.5,"170 James Street N, Hamilton, ON L8R 2L1, Canada"
hub_712,West at Cannon,43.257877862291,-79.8561337635964,3,hub_712,E's Sports Bar,Sports Bar,43.252516,-79.851055,hub_712,Synonym,4.5,"328 James Street N, Hamilton, ON L8L 1H2, Canada"
hub_712,West at Cannon,43.257877862291,-79.8561337635964,3,hub_712,E's Sports Bar,Sports Bar,43.252516,-79.851055,hub_712,The Brain,4.0,"199 James St N, Hamilton, ON L8R 2L1, Canada"
hub_712,West at Cannon,43.257877862291,-79.8561337635964,3,hub_712,E's Sports Bar,Sports Bar,43.252516,-79.851055,hub_712,Undefined,5.0,"35 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_712,West at Cannon,43.257877862291,-79.8561337635964,3,hub_712,Ed's Sports Bar,Lounge,43.252523,-79.850963,hub_712,Academica Hall,5.0,"242 James Street N, Hamilton, ON L8R 2L3, Canada"
hub_712,West at Cannon,43.257877862291,-79.8561337635964,3,hub_712,Ed's Sports Bar,Lounge,43.252523,-79.850963,hub_712,BATL Axe Throwing,5.0,"80 James Street N, 2nd Floor, Hamilton, ON L8R 2K5, Canada"
hub_712,West at Cannon,43.257877862291,-79.8561337635964,3,hub_712,Ed's Sports Bar,Lounge,43.252523,-79.850963,hub_712,Berkeley North,4.5,"31 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_712,West at Cannon,43.257877862291,-79.8561337635964,3,hub_712,Ed's Sports Bar,Lounge,43.252523,-79.850963,hub_712,Cadillac Jax Bar & Grill,5.0,"532 Main Street E, Hamilton, ON L8M 1J1, Canada"
hub_712,West at Cannon,43.257877862291,-79.8561337635964,3,hub_712,Ed's Sports Bar,Lounge,43.252523,-79.850963,hub_712,Hambrgr,4.5,"49 King William Street, Hamilton, ON L8R 1A2, Canada"
hub_712,West at Cannon,43.257877862291,-79.8561337635964,3,hub_712,Ed's Sports Bar,Lounge,43.252523,-79.850963,hub_712,Motel Restaurant,4.5,"359 Barton Street E, Hamilton, ON L8L 2X8, Canada"
hub_712,West at Cannon,43.257877862291,-79.8561337635964,3,hub_712,Ed's Sports Bar,Lounge,43.252523,-79.850963,hub_712,Saint James Espresso Bar & Eatery,4.5,"170 James Street N, Hamilton, ON L8R 2L1, Canada"
hub_712,West at Cannon,43.257877862291,-79.8561337635964,3,hub_712,Ed's Sports Bar,Lounge,43.252523,-79.850963,hub_712,Synonym,4.5,"328 James Street N, Hamilton, ON L8L 1H2, Canada"
hub_712,West at Cannon,43.257877862291,-79.8561337635964,3,hub_712,Ed's Sports Bar,Lounge,43.252523,-79.850963,hub_712,The Brain,4.0,"199 James St N, Hamilton, ON L8R 2L1, Canada"
hub_712,West at Cannon,43.257877862291,-79.8561337635964,3,hub_712,Ed's Sports Bar,Lounge,43.252523,-79.850963,hub_712,Undefined,5.0,"35 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_712,West at Cannon,43.257877862291,-79.8561337635964,3,hub_712,Fragoso Seafood Place,Bar,43.261057,-79.852728,hub_712,Academica Hall,5.0,"242 James Street N, Hamilton, ON L8R 2L3, Canada"
hub_712,West at Cannon,43.257877862291,-79.8561337635964,3,hub_712,Fragoso Seafood Place,Bar,43.261057,-79.852728,hub_712,BATL Axe Throwing,5.0,"80 James Street N, 2nd Floor, Hamilton, ON L8R 2K5, Canada"
hub_712,West at Cannon,43.257877862291,-79.8561337635964,3,hub_712,Fragoso Seafood Place,Bar,43.261057,-79.852728,hub_712,Berkeley North,4.5,"31 King William Street, Hamilton, ON L8R 1A1, Canada"
hub_712,West at Cannon,43.257877862291,-79.8561337635964,3,hub_712,Fragoso Seafood Place,Bar,43.261057,-79.852728,hub_712,Cadillac Jax Bar & Grill,5.0,"532 Main Street E, Hamilton, ON L8M 1J1, Canada"
hub_712,West at Cannon,43.257877862291,-79.8561337635964,3,hub_712,Fragoso Seafood Place,Bar,43.261057,-79.852728,hub_712,Hambrgr,4.5,"49 King William Street, Hamilton, ON L8R 1A2, Canada"
hub_712,West at Cannon,43.257877862291,-79.8561337635964,3,hub_712,Fragoso Seafood Place,Bar,43.261057,-79.852728,hub_712,Motel Restaurant,4.5,"359 Barton Street E, Hamilton, ON L8L 2X8, Canada"
hub_712,West at Cannon,43.257877862291,-79.8561337635964,3,hub_712,Fragoso Seafood Place,Bar,43.261057,-79.852728,hub_712,Saint James Espresso Bar & Eatery,4.5,"170 James Street N, Hamilton, ON L8R 2L1, Canada"
hub_712,West at Cannon,43.257877862291,-79.8561337635964,3,hub_712,Fragoso Seafood Place,Bar,43.261057,-79.852728,hub_712,Synonym,4.5,"328 James Street N, Hamilton, ON L8L 1H2, Canada"
hub_712,West at Cannon,43.257877862291,-79.8561337635964,3,hub_712,Fragoso Seafood Place,Bar,43.261057,-79.852728,hub_712,The Brain,4.0,"199 James St N, Hamilton, ON L8R 2L1, Canada"
